Namespace(batch_size=128, depth=[784, 400, 400], drop_rate=0.2, epochs=30, evaluate=False, gammas=[0.1, 0.1], log_file='cnn_mnist_lr0.1_wd1e-4.log', lr=0.1, model='cnn_mnist', momentum=0.9, resume='', save_path='./save/cnn_mnist/cnn_mnist_lr0.1_wd1e-4_p0.2/', schedule=[20, 25], use_cuda=True, weight_decay=0.0001)
==> Building model..

Net(
  (conv1): Conv2d(1, 16, kernel_size=(3, 3), stride=(1, 1))
  (relu1): ReLU(inplace=True)
  (conv2): Conv2d(16, 32, kernel_size=(3, 3), stride=(1, 1))
  (relu2): ReLU(inplace=True)
  (dropout1): Dropout(p=0.2, inplace=False)
  (dropout2): Dropout(p=0.2, inplace=False)
  (fc1): Linear(in_features=4608, out_features=128, bias=True)
  (fc2): Linear(in_features=128, out_features=10, bias=True)
)
----  --------  ---------  --------  ---------  --------  ----------
  ep        lr    tr_loss    tr_acc    te_loss    te_acc    best_acc
----  --------  ---------  --------  ---------  --------  ----------
   1    0.1000     0.2890   91.4250     0.0625   98.0400     98.0400
   2    0.1000     0.1007   96.9667     0.0582   98.3100     98.3100
   3    0.1000     0.0799   97.6250     0.0536   98.3400     98.3400
   4    0.1000     0.0685   97.9150     0.0378   98.8400     98.8400
   5    0.1000     0.0540   98.3650     0.0380   98.7600     98.8400
   6    0.1000     0.0506   98.3967     0.0430   98.8500     98.8500
   7    0.1000     0.0479   98.5367     0.0379   98.8900     98.8900
   8    0.1000     0.0419   98.7150     0.0337   98.9300     98.9300
   9    0.1000     0.0377   98.8200     0.0372   98.8900     98.9300
  10    0.1000     0.0375   98.8117     0.0404   98.7700     98.9300
  11    0.1000     0.0359   98.8683     0.0362   99.0000     99.0000
  12    0.1000     0.0338   98.8950     0.0441   98.7600     99.0000
  13    0.1000     0.0342   98.9467     0.0428   98.7600     99.0000
  14    0.1000     0.0328   98.9883     0.0342   99.0400     99.0400
  15    0.1000     0.0286   99.0717     0.0371   99.0300     99.0400
  16    0.1000     0.0292   99.0250     0.0355   98.9000     99.0400
  17    0.1000     0.0289   99.0817     0.0346   99.0900     99.0900
  18    0.1000     0.0289   99.0867     0.0307   99.1500     99.1500
  19    0.1000     0.0281   99.0633     0.0331   99.1600     99.1600
  20    0.1000     0.0281   99.1067     0.0336   99.1100     99.1600
  21    0.0100     0.0168   99.4533     0.0262   99.2200     99.2200
  22    0.0100     0.0104   99.6633     0.0257   99.2900     99.2900
  23    0.0100     0.0093   99.7100     0.0260   99.2800     99.2900
  24    0.0100     0.0092   99.6800     0.0253   99.2800     99.2900
  25    0.0100     0.0076   99.7383     0.0256   99.3900     99.3900
  26    0.0010     0.0077   99.7350     0.0256   99.3800     99.3900
  27    0.0010     0.0078   99.7617     0.0255   99.3700     99.3900
  28    0.0010     0.0080   99.7533     0.0255   99.3700     99.3900
  29    0.0010     0.0072   99.7683     0.0253   99.3600     99.3900
  30    0.0010     0.0067   99.7667     0.0254   99.3500     99.3900
