Namespace(batch_size=128, depth=[784, 400, 400], drop_rate=0.2, epochs=100, evaluate=False, gammas=[1.0, 1.0], log_file='mlp_mnist_lr0.1_wd1e-4.log', lr=0.1, model='mlp_mnist', momentum=0.9, resume='', save_path='./save/mlp_mnist/mlp_mnist_lr0.1_wd1e-4_LRstepFalse/', schedule=[60, 80], use_cuda=True, weight_decay=0.0001)
==> Building model..

MLP(
  (mlp): Sequential(
    (0): Linear(in_features=784, out_features=400, bias=True)
    (1): ReLU(inplace=True)
    (2): Dropout(p=0.2, inplace=False)
    (3): Linear(in_features=400, out_features=400, bias=True)
    (4): ReLU(inplace=True)
    (5): Dropout(p=0.2, inplace=False)
  )
  (classifier): Linear(in_features=400, out_features=10, bias=True)
)
----  --------  ---------  --------  ----------  ---------  ----------
  ep        lr    tr_loss    tr_acc    val_loss    val_acc    best_acc
----  --------  ---------  --------  ----------  ---------  ----------
   1    0.1000     0.3755   88.5860      0.1410    95.6400     95.6400
   2    0.1000     0.1337   95.8300      0.1117    96.8000     96.8000
   3    0.1000     0.0970   96.9740      0.0893    97.4000     97.4000
   4    0.1000     0.0784   97.5860      0.0785    97.5800     97.5800
   5    0.1000     0.0671   97.8720      0.0764    97.7000     97.7000
   6    0.1000     0.0617   97.9880      0.0813    97.6300     97.7000
   7    0.1000     0.0534   98.3020      0.0726    97.8200     97.8200
   8    0.1000     0.0428   98.6300      0.0713    98.1200     98.1200
   9    0.1000     0.0419   98.6640      0.0680    98.2400     98.2400
  10    0.1000     0.0407   98.6000      0.0724    98.0300     98.2400
  11    0.1000     0.0383   98.6640      0.0813    97.7500     98.2400
  12    0.1000     0.0330   98.9280      0.0719    98.0100     98.2400
  13    0.1000     0.0302   99.0160      0.0741    97.9800     98.2400
  14    0.1000     0.0329   98.8880      0.0751    97.9500     98.2400
  15    0.1000     0.0278   99.0440      0.0706    98.0900     98.2400
  16    0.1000     0.0263   99.1100      0.0675    98.1900     98.2400
  17    0.1000     0.0275   99.1080      0.0755    97.9400     98.2400
  18    0.1000     0.0236   99.2420      0.0873    97.9300     98.2400
  19    0.1000     0.0265   99.1280      0.0708    98.1600     98.2400
  20    0.1000     0.0249   99.1420      0.0729    98.2800     98.2800
  21    0.1000     0.0214   99.2800      0.0682    98.2900     98.2900
  22    0.1000     0.0197   99.3460      0.0705    98.2200     98.2900
  23    0.1000     0.0213   99.2460      0.0688    98.1400     98.2900
  24    0.1000     0.0227   99.2700      0.0692    98.1900     98.2900
  25    0.1000     0.0227   99.2060      0.0709    98.1800     98.2900
  26    0.1000     0.0209   99.2580      0.0701    98.0600     98.2900
  27    0.1000     0.0180   99.4140      0.0810    98.0800     98.2900
  28    0.1000     0.0224   99.2800      0.0770    97.9700     98.2900
  29    0.1000     0.0226   99.2440      0.0696    97.9700     98.2900
  30    0.1000     0.0216   99.2740      0.0643    98.3500     98.3500
  31    0.1000     0.0181   99.4120      0.0667    98.2000     98.3500
  32    0.1000     0.0181   99.3960      0.0675    98.2400     98.3500
  33    0.1000     0.0198   99.3080      0.0636    98.2400     98.3500
  34    0.1000     0.0195   99.3420      0.0670    98.3000     98.3500
  35    0.1000     0.0187   99.3380      0.0734    98.1800     98.3500
  36    0.1000     0.0184   99.3840      0.0668    98.3600     98.3600
  37    0.1000     0.0154   99.5060      0.0664    98.3800     98.3800
  38    0.1000     0.0196   99.3500      0.0666    98.0700     98.3800
  39    0.1000     0.0191   99.3940      0.0735    98.2000     98.3800
  40    0.1000     0.0169   99.4520      0.0637    98.3200     98.3800
  41    0.1000     0.0165   99.4600      0.0721    98.1300     98.3800
  42    0.1000     0.0153   99.5200      0.0790    97.9500     98.3800
  43    0.1000     0.0199   99.3500      0.0652    98.1600     98.3800
  44    0.1000     0.0157   99.4680      0.0624    98.4700     98.4700
  45    0.1000     0.0181   99.4140      0.0777    98.1100     98.4700
