Namespace(batch_size=128, depth=[784, 400, 400], drop_rate=0.2, epochs=100, evaluate=False, gammas=[0.1, 0.1], log_file='mlp_mnist_lr0.1_wd1e-4.log', lr=0.1, model='mlp_mnist', momentum=0.9, resume='', save_path='./save/mlp_mnist/mlp_mnist_lr0.1_wd1e-4_LRstepTrue/', schedule=[60, 80], use_cuda=True, weight_decay=0.0001)
==> Building model..

MLP(
  (mlp): Sequential(
    (0): Linear(in_features=784, out_features=400, bias=True)
    (1): ReLU(inplace=True)
    (2): Dropout(p=0.2, inplace=False)
    (3): Linear(in_features=400, out_features=400, bias=True)
    (4): ReLU(inplace=True)
    (5): Dropout(p=0.2, inplace=False)
  )
  (classifier): Linear(in_features=400, out_features=10, bias=True)
)
----  --------  ---------  --------  ---------  --------  ----------
  ep        lr    tr_loss    tr_acc    te_loss    te_acc    best_acc
----  --------  ---------  --------  ---------  --------  ----------
   1    0.1000     0.2948   91.1667     0.1362   95.8300     95.8300
   2    0.1000     0.1395   95.9133     0.1108   96.5700     96.5700
   3    0.1000     0.1100   96.6383     0.0922   97.1900     97.1900
   4    0.1000     0.0958   97.1183     0.1018   96.9600     97.1900
   5    0.1000     0.0875   97.3117     0.0922   97.3000     97.3000
   6    0.1000     0.0711   97.8250     0.0745   97.8000     97.8000
   7    0.1000     0.0647   97.9900     0.0786   97.7900     97.8000
   8    0.1000     0.0684   97.9467     0.0925   97.4600     97.8000
   9    0.1000     0.0575   98.2367     0.0892   97.5200     97.8000
  10    0.1000     0.0614   98.0733     0.0829   97.6800     97.8000
  11    0.1000     0.0556   98.3033     0.0862   97.8100     97.8100
  12    0.1000     0.0523   98.3900     0.1002   97.5200     97.8100
  13    0.1000     0.0539   98.3617     0.0705   97.9000     97.9000
  14    0.1000     0.0490   98.4733     0.0799   97.9100     97.9100
  15    0.1000     0.0444   98.6200     0.0732   98.0300     98.0300
  16    0.1000     0.0428   98.6317     0.0866   97.7200     98.0300
  17    0.1000     0.0423   98.7100     0.0739   98.0100     98.0300
  18    0.1000     0.0461   98.5650     0.0816   97.9600     98.0300
  19    0.1000     0.0415   98.6867     0.0845   97.7800     98.0300
  20    0.1000     0.0477   98.5700     0.0855   97.8700     98.0300
  21    0.1000     0.0360   98.8550     0.0825   97.9900     98.0300
  22    0.1000     0.0402   98.7017     0.0780   98.0900     98.0900
  23    0.1000     0.0365   98.8283     0.0799   98.0200     98.0900
  24    0.1000     0.0396   98.6883     0.0902   97.6200     98.0900
  25    0.1000     0.0416   98.7117     0.0820   98.0100     98.0900
  26    0.1000     0.0390   98.8100     0.0761   98.1600     98.1600
  27    0.1000     0.0369   98.8433     0.0782   97.9900     98.1600
  28    0.1000     0.0340   98.9433     0.0874   97.9700     98.1600
  29    0.1000     0.0327   98.9667     0.0853   98.0500     98.1600
  30    0.1000     0.0399   98.7817     0.0743   97.9800     98.1600
  31    0.1000     0.0344   98.9450     0.0874   98.0400     98.1600
  32    0.1000     0.0337   98.9317     0.0829   97.9600     98.1600
  33    0.1000     0.0320   99.0217     0.0810   97.9900     98.1600
  34    0.1000     0.0368   98.8450     0.0882   97.8200     98.1600
  35    0.1000     0.0347   98.9333     0.0857   98.0000     98.1600
  36    0.1000     0.0344   98.9233     0.0837   98.0900     98.1600
  37    0.1000     0.0354   98.8583     0.0721   98.3200     98.3200
  38    0.1000     0.0340   98.9317     0.0740   98.2200     98.3200
  39    0.1000     0.0308   99.0017     0.0829   98.1800     98.3200
  40    0.1000     0.0367   98.8467     0.0759   97.9100     98.3200
  41    0.1000     0.0350   98.8700     0.0777   97.9000     98.3200
  42    0.1000     0.0266   99.1867     0.0830   98.1900     98.3200
  43    0.1000     0.0308   99.0400     0.0734   98.1700     98.3200
  44    0.1000     0.0319   98.9517     0.0699   98.2600     98.3200
  45    0.1000     0.0320   98.9733     0.0803   98.0400     98.3200
  46    0.1000     0.0309   99.0317     0.0907   97.7400     98.3200
  47    0.1000     0.0354   98.8967     0.0761   98.2100     98.3200
  48    0.1000     0.0304   99.0200     0.0751   98.1500     98.3200
  49    0.1000     0.0305   99.0333     0.0844   97.9000     98.3200
  50    0.1000     0.0333   98.9267     0.0786   97.8600     98.3200
  51    0.1000     0.0318   98.9850     0.0725   98.2600     98.3200
  52    0.1000     0.0281   99.1317     0.0674   98.2500     98.3200
  53    0.1000     0.0330   98.9183     0.0723   98.0800     98.3200
  54    0.1000     0.0300   99.0433     0.0779   98.1000     98.3200
  55    0.1000     0.0291   99.0700     0.0722   97.9000     98.3200
  56    0.1000     0.0268   99.1033     0.0742   98.1100     98.3200
  57    0.1000     0.0337   98.9133     0.0769   98.1000     98.3200
  58    0.1000     0.0303   99.0517     0.0657   98.2400     98.3200
